#field 	 camCol  filter FWHMvK psf_width airmass mjd		 psf_nstar  neff_psf	 sky_frames	 
109 	 3 	 0 	 2.424 	2.434 	1.232 	52576.138893 	38 	 84.266 	1.505 	
109 	 3 	 1 	 1.533 	1.514 	1.236 	52576.140552 	67 	 32.578 	1.830 	
109 	 3 	 2 	 1.389 	1.395 	1.229 	52576.137235 	48 	 27.664 	5.961 	
109 	 3 	 3 	 1.853 	1.951 	1.231 	52576.138064 	50 	 54.108 	12.058 	
109 	 3 	 4 	 1.756 	1.813 	1.234 	52576.139722 	86 	 46.725 	35.496 	
110 	 3 	 0 	 2.342 	2.344 	1.232 	52576.139308 	42 	 78.098 	1.486 	
110 	 3 	 1 	 1.773 	1.821 	1.236 	52576.140966 	54 	 47.159 	1.838 	
110 	 3 	 2 	 1.513 	1.522 	1.229 	52576.137649 	13 	 32.932 	5.972 	
110 	 3 	 3 	 1.886 	1.963 	1.231 	52576.138479 	65 	 54.789 	12.120 	
110 	 3 	 4 	 1.611 	1.663 	1.234 	52576.140137 	83 	 39.337 	35.093 	
111 	 3 	 0 	 2.286 	2.344 	1.232 	52576.139722 	38 	 78.152 	1.505 	
111 	 3 	 1 	 2.218 	2.279 	1.236 	52576.141381 	58 	 73.851 	1.865 	
111 	 3 	 2 	 2.011 	2.034 	1.229 	52576.138064 	32 	 58.825 	5.986 	
111 	 3 	 3 	 1.933 	2.019 	1.231 	52576.138893 	62 	 57.955 	12.165 	
111 	 3 	 4 	 1.284 	1.248 	1.234 	52576.140552 	83 	 22.153 	34.948 	
112 	 3 	 0 	 1.942 	1.975 	1.232 	52576.140137 	38 	 55.458 	1.509 	
112 	 3 	 1 	 2.192 	2.238 	1.236 	52576.141796 	55 	 71.234 	1.900 	
112 	 3 	 2 	 2.009 	2.061 	1.229 	52576.138479 	49 	 60.414 	6.064 	
112 	 3 	 3 	 1.823 	1.910 	1.231 	52576.139308 	53 	 51.859 	12.173 	
112 	 3 	 4 	 1.524 	1.587 	1.234 	52576.140966 	52 	 35.793 	35.133 	
113 	 3 	 0 	 1.653 	1.606 	1.232 	52576.140552 	43 	 36.665 	1.520 	
113 	 3 	 1 	 2.619 	2.680 	1.236 	52576.142210 	38 	102.120 	1.918 	
113 	 3 	 2 	 2.080 	2.148 	1.229 	52576.138893 	52 	 65.600 	6.093 	
113 	 3 	 3 	 1.771 	1.827 	1.231 	52576.139722 	56 	 47.469 	12.135 	
113 	 3 	 4 	 1.840 	1.943 	1.234 	52576.141381 	50 	 53.651 	35.404 	
114 	 3 	 0 	 1.804 	1.819 	1.232 	52576.140966 	41 	 47.027 	1.557 	
114 	 3 	 1 	 2.254 	2.337 	1.236 	52576.142625 	48 	 77.682 	2.019 	
114 	 3 	 2 	 1.934 	2.020 	1.229 	52576.139308 	72 	 57.997 	6.090 	
114 	 3 	 3 	 1.641 	1.700 	1.231 	52576.140137 	50 	 41.077 	11.963 	
114 	 3 	 4 	 1.873 	1.972 	1.234 	52576.141796 	67 	 55.311 	36.078 	
115 	 3 	 0 	 2.216 	2.295 	1.232 	52576.141381 	34 	 74.898 	1.525 	
115 	 3 	 1 	 2.042 	2.047 	1.236 	52576.143039 	58 	 59.563 	2.112 	
115 	 3 	 2 	 1.884 	1.939 	1.229 	52576.139722 	80 	 53.451 	6.040 	
115 	 3 	 3 	 1.297 	1.277 	1.231 	52576.140552 	60 	 23.188 	11.950 	
115 	 3 	 4 	 2.111 	2.239 	1.234 	52576.142210 	71 	 71.289 	36.439 	
116 	 3 	 0 	 2.454 	2.499 	1.232 	52576.141796 	33 	 88.808 	1.559 	
116 	 3 	 1 	 1.988 	2.007 	1.236 	52576.143454 	59 	 57.275 	2.110 	
116 	 3 	 2 	 1.777 	1.818 	1.229 	52576.140137 	56 	 46.973 	6.059 	
116 	 3 	 3 	 1.461 	1.531 	1.231 	52576.140966 	64 	 33.347 	12.034 	
116 	 3 	 4 	 1.908 	2.001 	1.234 	52576.142625 	78 	 56.922 	38.347 	
117 	 3 	 0 	 2.590 	2.633 	1.232 	52576.142210 	30 	 98.587 	1.541 	
117 	 3 	 1 	 1.955 	1.976 	1.236 	52576.143869 	60 	 55.504 	2.101 	
117 	 3 	 2 	 1.376 	1.342 	1.229 	52576.140552 	66 	 25.620 	6.040 	
117 	 3 	 3 	 1.871 	1.961 	1.231 	52576.141381 	65 	 54.692 	12.044 	
117 	 3 	 4 	 1.711 	1.774 	1.234 	52576.143039 	91 	 44.766 	40.009 	
118 	 3 	 0 	 2.415 	2.471 	1.232 	52576.142625 	29 	 86.846 	1.602 	
118 	 3 	 1 	 1.795 	1.791 	1.236 	52576.144283 	84 	 45.605 	2.555 	
118 	 3 	 2 	 1.540 	1.613 	1.229 	52576.140966 	75 	 36.996 	6.047 	
118 	 3 	 3 	 1.896 	1.982 	1.231 	52576.141796 	71 	 55.844 	12.258 	
118 	 3 	 4 	 1.658 	1.720 	1.234 	52576.143454 	77 	 42.062 	39.338 	
119 	 3 	 0 	 2.242 	2.228 	1.232 	52576.143039 	28 	 70.592 	1.706 	
119 	 3 	 1 	 1.723 	1.717 	1.236 	52576.144698 	68 	 41.940 	3.398 	
119 	 3 	 2 	 2.003 	2.054 	1.229 	52576.141381 	66 	 59.988 	6.074 	
119 	 3 	 3 	 2.157 	2.288 	1.231 	52576.142210 	45 	 74.430 	12.326 	
119 	 3 	 4 	 1.631 	1.665 	1.234 	52576.143869 	64 	 39.433 	39.760 	
120 	 3 	 0 	 2.142 	2.143 	1.232 	52576.143454 	33 	 65.304 	1.713 	
120 	 3 	 1 	 1.570 	1.563 	1.236 	52576.145113 	42 	 34.740 	4.690 	
120 	 3 	 2 	 2.014 	2.085 	1.229 	52576.141796 	55 	 61.839 	6.193 	
120 	 3 	 3 	 1.974 	2.090 	1.231 	52576.142625 	44 	 62.095 	12.881 	
120 	 3 	 4 	 1.524 	1.568 	1.234 	52576.144283 	55 	 34.949 	49.502 	
121 	 3 	 0 	 2.144 	2.152 	1.232 	52576.143869 	37 	 65.869 	1.690 	
121 	 3 	 1 	 1.375 	1.328 	1.236 	52576.145527 	47 	 25.081 	3.837 	
121 	 3 	 2 	 2.338 	2.461 	1.229 	52576.142210 	45 	 86.095 	6.273 	
121 	 3 	 3 	 1.692 	1.741 	1.231 	52576.143039 	47 	 43.104 	13.940 	
121 	 3 	 4 	 1.464 	1.496 	1.234 	52576.144698 	67 	 31.801 	66.252 	
122 	 3 	 0 	 2.005 	1.971 	1.232 	52576.144283 	42 	 55.218 	2.018 	
122 	 3 	 1 	 1.333 	1.289 	1.236 	52576.145942 	67 	 23.608 	2.919 	
122 	 3 	 2 	 2.022 	2.112 	1.229 	52576.142625 	62 	 63.394 	6.593 	
122 	 3 	 3 	 1.668 	1.716 	1.231 	52576.143454 	59 	 41.859 	13.695 	
122 	 3 	 4 	 1.359 	1.387 	1.234 	52576.145113 	69 	 27.365 	87.468 	
123 	 3 	 0 	 1.878 	1.825 	1.232 	52576.144698 	33 	 47.331 	2.472 	
123 	 3 	 1 	 1.349 	1.310 	1.236 	52576.146357 	63 	 24.417 	3.152 	
123 	 3 	 2 	 1.814 	1.855 	1.229 	52576.143039 	81 	 48.931 	7.173 	
123 	 3 	 3 	 1.653 	1.700 	1.231 	52576.143869 	63 	 41.082 	13.551 	
123 	 3 	 4 	 1.185 	1.147 	1.234 	52576.145527 	60 	 18.714 	72.457 	
124 	 3 	 0 	 1.682 	1.657 	1.232 	52576.145113 	32 	 39.057 	3.493 	
124 	 3 	 1 	 1.380 	1.333 	1.236 	52576.146771 	53 	 25.274 	2.426 	
124 	 3 	 2 	 1.768 	1.796 	1.229 	52576.143454 	68 	 45.839 	7.084 	
124 	 3 	 3 	 1.539 	1.588 	1.231 	52576.144283 	77 	 35.866 	16.431 	
124 	 3 	 4 	 1.123 	1.090 	1.234 	52576.145942 	82 	 16.894 	53.617 	
125 	 3 	 0 	 1.466 	1.425 	1.232 	52576.145527 	35 	 28.859 	3.010 	
125 	 3 	 1 	 1.358 	1.308 	1.236 	52576.147186 	66 	 24.320 	2.081 	
125 	 3 	 2 	 1.770 	1.789 	1.229 	52576.143869 	73 	 45.500 	6.978 	
125 	 3 	 3 	 1.503 	1.529 	1.231 	52576.144698 	94 	 33.257 	22.522 	
125 	 3 	 4 	 1.141 	1.109 	1.234 	52576.146357 	87 	 17.478 	57.403 	
126 	 3 	 0 	 1.443 	1.403 	1.232 	52576.145942 	51 	 27.986 	2.291 	
126 	 3 	 1 	 1.360 	1.314 	1.236 	52576.147600 	61 	 24.548 	2.399 	
126 	 3 	 2 	 1.662 	1.696 	1.229 	52576.144283 	67 	 40.915 	8.720 	
126 	 3 	 3 	 1.333 	1.342 	1.231 	52576.145113 	77 	 25.624 	31.077 	
126 	 3 	 4 	 1.164 	1.135 	1.234 	52576.146771 	70 	 18.320 	42.277 	
127 	 3 	 0 	 1.437 	1.397 	1.232 	52576.146357 	43 	 27.735 	2.393 	
127 	 3 	 1 	 1.400 	1.365 	1.236 	52576.148015 	62 	 26.504 	2.624 	
127 	 3 	 2 	 1.574 	1.602 	1.229 	52576.144698 	78 	 36.478 	12.139 	
127 	 3 	 3 	 1.139 	1.116 	1.231 	52576.145527 	60 	 17.715 	24.621 	
127 	 3 	 4 	 1.148 	1.120 	1.234 	52576.147186 	67 	 17.845 	38.014 	
128 	 3 	 0 	 1.465 	1.430 	1.232 	52576.146771 	40 	 29.069 	1.795 	
128 	 3 	 1 	 1.417 	1.389 	1.236 	52576.148430 	44 	 27.449 	4.369 	
128 	 3 	 2 	 1.412 	1.411 	1.229 	52576.145113 	87 	 28.303 	16.480 	
128 	 3 	 3 	 1.115 	1.086 	1.231 	52576.145942 	66 	 16.773 	18.700 	
128 	 3 	 4 	 1.151 	1.121 	1.234 	52576.147600 	66 	 17.882 	44.781 	
129 	 3 	 0 	 1.429 	1.382 	1.232 	52576.147186 	26 	 27.138 	1.664 	
129 	 3 	 1 	 1.585 	1.566 	1.236 	52576.148844 	9 	 34.883 	7.585 	
129 	 3 	 2 	 1.207 	1.183 	1.229 	52576.145527 	59 	 19.903 	13.388 	
129 	 3 	 3 	 1.120 	1.091 	1.231 	52576.146357 	42 	 16.919 	19.803 	
129 	 3 	 4 	 1.215 	1.203 	1.234 	52576.148015 	43 	 20.590 	47.151 	
0 	 4 	 0 	 1.614 	1.573 	1.227 	52576.093698 	67 	 35.188 	1.445 	
0 	 4 	 1 	 1.573 	1.544 	1.230 	52576.095357 	9 	 33.911 	1.819 	
0 	 4 	 2 	 1.605 	1.590 	1.223 	52576.092040 	8 	 35.931 	5.523 	
0 	 4 	 3 	 1.441 	1.440 	1.225 	52576.092869 	18 	 29.503 	11.123 	
0 	 4 	 4 	 1.333 	1.317 	1.228 	52576.094527 	48 	 24.659 	34.598 	
1 	 4 	 0 	 1.581 	1.537 	1.227 	52576.094113 	80 	 33.581 	1.446 	
1 	 4 	 1 	 1.531 	1.502 	1.230 	52576.095771 	14 	 32.064 	1.807 	
1 	 4 	 2 	 1.536 	1.530 	1.223 	52576.092454 	20 	 33.284 	5.530 	
1 	 4 	 3 	 1.425 	1.425 	1.225 	52576.093284 	24 	 28.865 	10.995 	
1 	 4 	 4 	 1.363 	1.341 	1.228 	52576.094942 	56 	 25.573 	34.540 	
2 	 4 	 0 	 1.586 	1.552 	1.227 	52576.094527 	84 	 34.254 	1.451 	
2 	 4 	 1 	 1.520 	1.483 	1.230 	52576.096186 	19 	 31.284 	1.805 	
2 	 4 	 2 	 1.522 	1.511 	1.223 	52576.092869 	25 	 32.451 	5.517 	
2 	 4 	 3 	 1.405 	1.405 	1.225 	52576.093698 	25 	 28.061 	10.842 	
2 	 4 	 4 	 1.371 	1.348 	1.228 	52576.095357 	61 	 25.851 	34.563 	
3 	 4 	 0 	 1.598 	1.568 	1.227 	52576.094942 	89 	 34.961 	1.449 	
3 	 4 	 1 	 1.531 	1.502 	1.230 	52576.096601 	21 	 32.060 	1.803 	
3 	 4 	 2 	 1.524 	1.510 	1.223 	52576.093284 	19 	 32.417 	5.471 	
3 	 4 	 3 	 1.384 	1.387 	1.225 	52576.094113 	29 	 27.365 	10.743 	
3 	 4 	 4 	 1.333 	1.311 	1.228 	52576.095771 	66 	 24.433 	34.690 	
4 	 4 	 0 	 1.566 	1.536 	1.227 	52576.095357 	67 	 33.554 	1.452 	
4 	 4 	 1 	 1.528 	1.504 	1.230 	52576.097015 	20 	 32.149 	1.802 	
4 	 4 	 2 	 1.481 	1.471 	1.223 	52576.093698 	21 	 30.770 	5.451 	
4 	 4 	 3 	 1.378 	1.382 	1.225 	52576.094527 	30 	 27.164 	10.731 	
4 	 4 	 4 	 1.333 	1.306 	1.228 	52576.096186 	76 	 24.235 	34.904 	
5 	 4 	 0 	 1.542 	1.512 	1.227 	52576.095771 	82 	 32.513 	1.459 	
5 	 4 	 1 	 1.510 	1.481 	1.230 	52576.097430 	17 	 31.183 	1.802 	
5 	 4 	 2 	 1.475 	1.461 	1.223 	52576.094113 	19 	 30.357 	5.450 	
5 	 4 	 3 	 1.377 	1.379 	1.225 	52576.094942 	21 	 27.039 	10.737 	
5 	 4 	 4 	 1.333 	1.312 	1.228 	52576.096601 	59 	 24.483 	34.996 	
6 	 4 	 0 	 1.537 	1.511 	1.227 	52576.096186 	88 	 32.447 	1.465 	
6 	 4 	 1 	 1.525 	1.503 	1.230 	52576.097845 	27 	 32.104 	1.799 	
6 	 4 	 2 	 1.449 	1.444 	1.223 	52576.094527 	22 	 29.657 	5.464 	
6 	 4 	 3 	 1.387 	1.397 	1.225 	52576.095357 	16 	 27.734 	10.793 	
6 	 4 	 4 	 1.329 	1.309 	1.228 	52576.097015 	56 	 24.345 	35.170 	
7 	 4 	 0 	 1.531 	1.506 	1.227 	52576.096601 	77 	 32.248 	1.465 	
7 	 4 	 1 	 1.579 	1.556 	1.230 	52576.098259 	27 	 34.437 	1.795 	
7 	 4 	 2 	 1.476 	1.467 	1.223 	52576.094942 	26 	 30.583 	5.483 	
7 	 4 	 3 	 1.359 	1.357 	1.225 	52576.095771 	20 	 26.179 	10.896 	
7 	 4 	 4 	 1.326 	1.302 	1.228 	52576.097430 	62 	 24.095 	35.313 	
8 	 4 	 0 	 1.527 	1.507 	1.227 	52576.097015 	75 	 32.306 	1.456 	
8 	 4 	 1 	 1.536 	1.522 	1.230 	52576.098674 	25 	 32.932 	1.787 	
8 	 4 	 2 	 1.457 	1.449 	1.223 	52576.095357 	27 	 29.840 	5.509 	
8 	 4 	 3 	 1.337 	1.348 	1.225 	52576.096186 	27 	 25.843 	10.974 	
8 	 4 	 4 	 1.333 	1.320 	1.228 	52576.097845 	70 	 24.757 	35.346 	
9 	 4 	 0 	 1.553 	1.522 	1.227 	52576.097430 	88 	 32.949 	1.460 	
9 	 4 	 1 	 1.524 	1.510 	1.230 	52576.099088 	26 	 32.406 	1.790 	
9 	 4 	 2 	 1.420 	1.419 	1.223 	52576.095771 	24 	 28.642 	5.558 	
9 	 4 	 3 	 1.343 	1.348 	1.225 	52576.096601 	24 	 25.832 	11.051 	
9 	 4 	 4 	 1.379 	1.362 	1.228 	52576.098259 	64 	 26.377 	35.658 	
10 	 4 	 0 	 1.520 	1.494 	1.227 	52576.097845 	93 	 31.754 	1.456 	
10 	 4 	 1 	 1.530 	1.518 	1.230 	52576.099503 	25 	 32.785 	1.784 	
10 	 4 	 2 	 1.414 	1.418 	1.223 	52576.096186 	31 	 28.570 	5.574 	
10 	 4 	 3 	 1.336 	1.341 	1.225 	52576.097015 	26 	 25.575 	11.093 	
10 	 4 	 4 	 1.333 	1.316 	1.228 	52576.098674 	73 	 24.628 	36.020 	
11 	 4 	 0 	 1.567 	1.534 	1.227 	52576.098259 	78 	 33.470 	1.458 	
11 	 4 	 1 	 1.537 	1.529 	1.230 	52576.099918 	24 	 33.257 	1.797 	
11 	 4 	 2 	 1.423 	1.428 	1.223 	52576.096601 	28 	 28.997 	5.595 	
11 	 4 	 3 	 1.333 	1.336 	1.225 	52576.097430 	31 	 25.381 	11.177 	
11 	 4 	 4 	 1.327 	1.313 	1.228 	52576.099088 	69 	 24.495 	36.336 	
12 	 4 	 0 	 1.517 	1.486 	1.227 	52576.098674 	66 	 31.390 	1.446 	
12 	 4 	 1 	 1.513 	1.497 	1.230 	52576.100332 	37 	 31.872 	1.790 	
12 	 4 	 2 	 1.418 	1.422 	1.223 	52576.097015 	25 	 28.756 	5.593 	
12 	 4 	 3 	 1.333 	1.332 	1.225 	52576.097845 	29 	 25.224 	11.164 	
12 	 4 	 4 	 1.333 	1.326 	1.228 	52576.099503 	70 	 24.990 	36.423 	
13 	 4 	 0 	 1.529 	1.497 	1.227 	52576.099088 	68 	 31.856 	1.438 	
13 	 4 	 1 	 1.511 	1.494 	1.230 	52576.100747 	49 	 31.716 	1.791 	
13 	 4 	 2 	 1.437 	1.442 	1.223 	52576.097430 	33 	 29.548 	5.594 	
13 	 4 	 3 	 1.387 	1.401 	1.225 	52576.098259 	31 	 27.911 	11.197 	
13 	 4 	 4 	 1.333 	1.324 	1.228 	52576.099918 	79 	 24.911 	36.326 	
14 	 4 	 0 	 1.569 	1.533 	1.227 	52576.099503 	78 	 33.426 	1.438 	
14 	 4 	 1 	 1.526 	1.517 	1.230 	52576.101162 	37 	 32.739 	1.797 	
14 	 4 	 2 	 1.408 	1.409 	1.223 	52576.097845 	33 	 28.236 	5.590 	
14 	 4 	 3 	 1.359 	1.351 	1.225 	52576.098674 	27 	 25.940 	11.273 	
14 	 4 	 4 	 1.325 	1.316 	1.228 	52576.100332 	81 	 24.618 	36.058 	
15 	 4 	 0 	 1.542 	1.509 	1.227 	52576.099918 	88 	 32.372 	1.434 	
15 	 4 	 1 	 1.539 	1.532 	1.230 	52576.101576 	33 	 33.384 	1.803 	
15 	 4 	 2 	 1.465 	1.464 	1.223 	52576.098259 	25 	 30.490 	5.587 	
15 	 4 	 3 	 1.333 	1.343 	1.225 	52576.099088 	21 	 25.636 	11.337 	
15 	 4 	 4 	 1.331 	1.322 	1.228 	52576.100747 	64 	 24.838 	35.757 	
16 	 4 	 0 	 1.510 	1.488 	1.227 	52576.100332 	92 	 31.462 	1.437 	
16 	 4 	 1 	 1.548 	1.541 	1.230 	52576.101991 	24 	 33.762 	1.808 	
16 	 4 	 2 	 1.422 	1.427 	1.223 	52576.098674 	21 	 28.965 	5.590 	
16 	 4 	 3 	 1.338 	1.343 	1.225 	52576.099503 	21 	 25.632 	11.390 	
16 	 4 	 4 	 1.330 	1.319 	1.228 	52576.101162 	53 	 24.742 	35.545 	
17 	 4 	 0 	 1.543 	1.483 	1.227 	52576.100747 	91 	 31.262 	1.428 	
17 	 4 	 1 	 1.536 	1.530 	1.230 	52576.102406 	22 	 33.281 	1.804 	
17 	 4 	 2 	 1.399 	1.391 	1.223 	52576.099088 	22 	 27.513 	5.573 	
17 	 4 	 3 	 1.333 	1.327 	1.225 	52576.099918 	16 	 25.028 	11.315 	
17 	 4 	 4 	 1.334 	1.339 	1.228 	52576.101576 	62 	 25.481 	35.520 	
18 	 4 	 0 	 1.537 	1.510 	1.227 	52576.101162 	68 	 32.428 	1.430 	
18 	 4 	 1 	 1.556 	1.551 	1.230 	52576.102820 	21 	 34.213 	1.804 	
18 	 4 	 2 	 1.428 	1.424 	1.223 	52576.099503 	23 	 28.849 	5.565 	
18 	 4 	 3 	 1.333 	1.311 	1.225 	52576.100332 	20 	 24.438 	11.199 	
18 	 4 	 4 	 1.358 	1.342 	1.228 	52576.101991 	49 	 25.621 	35.503 	
19 	 4 	 0 	 1.569 	1.535 	1.227 	52576.101576 	69 	 33.518 	1.431 	
19 	 4 	 1 	 1.536 	1.529 	1.230 	52576.103235 	23 	 33.258 	1.803 	
19 	 4 	 2 	 1.414 	1.420 	1.223 	52576.099918 	26 	 28.668 	5.546 	
19 	 4 	 3 	 1.328 	1.303 	1.225 	52576.100747 	26 	 24.126 	11.099 	
19 	 4 	 4 	 1.359 	1.353 	1.228 	52576.102406 	64 	 26.010 	35.326 	
20 	 4 	 0 	 1.557 	1.521 	1.227 	52576.101991 	73 	 32.887 	1.430 	
20 	 4 	 1 	 1.561 	1.554 	1.230 	52576.103649 	31 	 34.340 	1.797 	
20 	 4 	 2 	 1.402 	1.406 	1.223 	52576.100332 	30 	 28.124 	5.533 	
20 	 4 	 3 	 1.333 	1.310 	1.225 	52576.101162 	27 	 24.390 	11.059 	
20 	 4 	 4 	 1.359 	1.347 	1.228 	52576.102820 	72 	 25.788 	35.011 	
21 	 4 	 0 	 1.546 	1.483 	1.227 	52576.102406 	74 	 31.252 	1.431 	
21 	 4 	 1 	 1.564 	1.558 	1.230 	52576.104064 	32 	 34.514 	1.788 	
21 	 4 	 2 	 1.411 	1.420 	1.223 	52576.100747 	34 	 28.654 	5.509 	
21 	 4 	 3 	 1.340 	1.328 	1.225 	52576.101576 	31 	 25.080 	11.043 	
21 	 4 	 4 	 1.333 	1.344 	1.228 	52576.103235 	70 	 25.679 	34.742 	
22 	 4 	 0 	 1.554 	1.494 	1.227 	52576.102820 	79 	 31.731 	1.428 	
22 	 4 	 1 	 1.540 	1.536 	1.230 	52576.104479 	30 	 33.558 	1.784 	
22 	 4 	 2 	 1.410 	1.413 	1.223 	52576.101162 	30 	 28.394 	5.503 	
22 	 4 	 3 	 1.362 	1.361 	1.225 	52576.101991 	23 	 26.352 	11.080 	
22 	 4 	 4 	 1.369 	1.368 	1.228 	52576.103649 	74 	 26.600 	34.623 	
23 	 4 	 0 	 1.554 	1.495 	1.227 	52576.103235 	77 	 31.792 	1.426 	
23 	 4 	 1 	 1.524 	1.523 	1.230 	52576.104893 	32 	 32.962 	1.776 	
23 	 4 	 2 	 1.415 	1.421 	1.223 	52576.101576 	36 	 28.695 	5.503 	
23 	 4 	 3 	 1.358 	1.332 	1.225 	52576.102406 	23 	 25.220 	11.087 	
23 	 4 	 4 	 1.375 	1.372 	1.228 	52576.104064 	76 	 26.747 	34.551 	
24 	 4 	 0 	 1.533 	1.485 	1.227 	52576.103649 	66 	 31.352 	1.428 	
24 	 4 	 1 	 1.556 	1.548 	1.230 	52576.105308 	32 	 34.081 	1.774 	
24 	 4 	 2 	 1.436 	1.444 	1.223 	52576.101991 	29 	 29.659 	5.515 	
24 	 4 	 3 	 1.364 	1.367 	1.225 	52576.102820 	27 	 26.561 	11.082 	
24 	 4 	 4 	 1.333 	1.338 	1.228 	52576.104479 	67 	 25.470 	34.501 	
25 	 4 	 0 	 1.560 	1.505 	1.227 	52576.104064 	82 	 32.200 	1.427 	
25 	 4 	 1 	 1.529 	1.523 	1.230 	52576.105723 	37 	 32.987 	1.768 	
25 	 4 	 2 	 1.421 	1.401 	1.223 	52576.102406 	41 	 27.918 	5.533 	
25 	 4 	 3 	 1.358 	1.332 	1.225 	52576.103235 	32 	 25.242 	11.065 	
25 	 4 	 4 	 1.333 	1.347 	1.228 	52576.104893 	83 	 25.805 	34.532 	
26 	 4 	 0 	 1.540 	1.520 	1.227 	52576.104479 	95 	 32.840 	1.423 	
26 	 4 	 1 	 1.524 	1.514 	1.230 	52576.106137 	35 	 32.582 	1.771 	
26 	 4 	 2 	 1.429 	1.438 	1.223 	52576.102820 	50 	 29.398 	5.548 	
26 	 4 	 3 	 1.367 	1.369 	1.225 	52576.103649 	34 	 26.657 	11.035 	
26 	 4 	 4 	 1.370 	1.368 	1.228 	52576.105308 	77 	 26.608 	34.506 	
27 	 4 	 0 	 1.545 	1.531 	1.227 	52576.104893 	87 	 33.339 	1.430 	
27 	 4 	 1 	 1.534 	1.528 	1.230 	52576.106552 	26 	 33.185 	1.767 	
27 	 4 	 2 	 1.418 	1.398 	1.223 	52576.103235 	40 	 27.782 	5.565 	
27 	 4 	 3 	 1.364 	1.368 	1.225 	52576.104064 	36 	 26.596 	11.023 	
27 	 4 	 4 	 1.333 	1.342 	1.228 	52576.105723 	78 	 25.603 	34.547 	
28 	 4 	 0 	 1.579 	1.555 	1.227 	52576.105308 	80 	 34.384 	1.417 	
28 	 4 	 1 	 1.542 	1.534 	1.230 	52576.106966 	32 	 33.446 	1.765 	
28 	 4 	 2 	 1.416 	1.397 	1.223 	52576.103649 	39 	 27.752 	5.556 	
28 	 4 	 3 	 1.359 	1.357 	1.225 	52576.104479 	33 	 26.173 	11.015 	
28 	 4 	 4 	 1.324 	1.324 	1.228 	52576.106137 	82 	 24.932 	34.510 	
29 	 4 	 0 	 1.555 	1.536 	1.227 	52576.105723 	84 	 33.566 	1.410 	
29 	 4 	 1 	 1.536 	1.530 	1.230 	52576.107381 	33 	 33.277 	1.760 	
29 	 4 	 2 	 1.421 	1.409 	1.223 	52576.104064 	34 	 28.235 	5.531 	
29 	 4 	 3 	 1.336 	1.346 	1.225 	52576.104893 	31 	 25.757 	10.982 	
29 	 4 	 4 	 1.333 	1.342 	1.228 	52576.106552 	70 	 25.625 	34.588 	
30 	 4 	 0 	 1.524 	1.510 	1.226 	52576.106137 	74 	 32.403 	1.406 	
30 	 4 	 1 	 1.540 	1.537 	1.230 	52576.107796 	33 	 33.573 	1.757 	
30 	 4 	 2 	 1.409 	1.386 	1.223 	52576.104479 	42 	 27.323 	5.515 	
30 	 4 	 3 	 1.370 	1.349 	1.225 	52576.105308 	41 	 25.876 	10.925 	
30 	 4 	 4 	 1.333 	1.338 	1.228 	52576.106966 	76 	 25.470 	34.937 	
31 	 4 	 0 	 1.556 	1.546 	1.226 	52576.106552 	69 	 33.982 	1.406 	
31 	 4 	 1 	 1.572 	1.565 	1.230 	52576.108210 	32 	 34.819 	1.761 	
31 	 4 	 2 	 1.410 	1.389 	1.223 	52576.104893 	42 	 27.415 	5.499 	
31 	 4 	 3 	 1.359 	1.335 	1.225 	52576.105723 	47 	 25.352 	10.910 	
31 	 4 	 4 	 1.333 	1.348 	1.228 	52576.107381 	95 	 25.851 	35.444 	
32 	 4 	 0 	 1.540 	1.521 	1.226 	52576.106966 	71 	 32.879 	1.412 	
32 	 4 	 1 	 1.604 	1.576 	1.230 	52576.108625 	36 	 35.325 	1.766 	
32 	 4 	 2 	 1.430 	1.438 	1.223 	52576.105308 	39 	 29.389 	5.480 	
32 	 4 	 3 	 1.331 	1.307 	1.225 	52576.106137 	41 	 24.299 	10.929 	
32 	 4 	 4 	 1.365 	1.367 	1.228 	52576.107796 	88 	 26.564 	35.690 	
33 	 4 	 0 	 1.542 	1.527 	1.226 	52576.107381 	85 	 33.160 	1.416 	
33 	 4 	 1 	 1.547 	1.546 	1.230 	52576.109040 	34 	 33.973 	1.777 	
33 	 4 	 2 	 1.423 	1.397 	1.223 	52576.105723 	38 	 27.743 	5.478 	
33 	 4 	 3 	 1.335 	1.325 	1.225 	52576.106552 	38 	 24.955 	11.009 	
33 	 4 	 4 	 1.373 	1.379 	1.228 	52576.108210 	81 	 27.025 	35.760 	
34 	 4 	 0 	 1.572 	1.544 	1.226 	52576.107796 	73 	 33.900 	1.410 	
34 	 4 	 1 	 1.518 	1.513 	1.230 	52576.109454 	37 	 32.564 	1.772 	
34 	 4 	 2 	 1.400 	1.375 	1.223 	52576.106137 	41 	 26.875 	5.456 	
34 	 4 	 3 	 1.359 	1.335 	1.225 	52576.106966 	35 	 25.343 	11.077 	
34 	 4 	 4 	 1.381 	1.396 	1.228 	52576.108625 	79 	 27.711 	35.677 	
35 	 4 	 0 	 1.610 	1.562 	1.226 	52576.108210 	66 	 34.707 	1.413 	
35 	 4 	 1 	 1.561 	1.554 	1.230 	52576.109869 	36 	 34.324 	1.766 	
35 	 4 	 2 	 1.411 	1.386 	1.223 	52576.106552 	40 	 27.304 	5.446 	
35 	 4 	 3 	 1.333 	1.326 	1.225 	52576.107381 	44 	 25.007 	11.129 	
